ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
PDSB,1.05,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.1,0.93,1.78,0.54,1059174.55
FLD,0.58,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.19,2.31,4.71,0.58,6469706.9
RRGB,5.1,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.01,4.56,7.44,2.59,609699.75
LFVN,9.05,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",6.01,6.76,14.13,3.99,798182.8
XTIA,1.85,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",1.95,1.78,4.1,1.24,2502365.6
KLXE,2.85,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.1,2.34,4.27,1.53,359684.85
FEAM,1.7,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.71,3.02,7.03,1.22,176573.1
SCLX,8.5,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.38,12.98,30.0,4.64,100122.7
SNBR,0.39,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.82,5.85,12.37,0.35,22406482.7
CING,4.88,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",5.04,4.93,11.66,3.33,824278.05
IXHL,3.83,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.7,8.91,48.9,2.56,286494.15
IMMP,0.36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.45,1.7,3.18,0.31,990964.5
IBIO,1.69,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",1.81,1.71,3.07,0.57,768888.8
EHTH,1.81,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.7,3.03,5.65,1.24,363055.8
LIXT,6.19,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.75,4.14,7.25,0.71,254563.55
VNCE,4.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.11,3.15,5.57,1.26,126741.75
HYFT,1.56,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.38,1.63,3.2,0.7,620076.55
BLNE,1.18,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.72,2.42,4.35,0.65,762890.6
PSIG,10.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.36,5.25,10.3,2.56,1439333.05
BTM,0.22,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.14,10.66,45.36,0.17,888674.9
SPWH,1.23,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.39,1.82,4.16,1.13,549567.2
ONMD,0.54,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",0.88,1.15,3.14,0.32,306269.8
GRML,0.29,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.39,0.43,1.66,0.22,3664817.05
AMPG,8.49,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.44,3.33,8.67,1.76,9059791.6
CHRN,18.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.03,8.69,23.36,2.82,372428.3
KZR,7.29,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.13,5.81,7.45,3.59,125152.4
IPWR,6.1,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",5.02,4.4,8.99,2.68,1459855.5
SQNS,3.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.39,5.28,53.9,2.43,266577.9
MLGO,4.89,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.43,6.13,25.8,3.13,1236385.5
STKE,1.27,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.41,2.54,15.04,0.89,212398.2
ILLR,0.23,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.23,0.4,1.48,0.03,5409724.9
VIVO,4.77,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",3.86,3.35,6.87,1.21,2132336.15
USEG,1.04,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.94,1.04,2.21,0.69,1512317.45
BWEN,4.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.04,2.69,4.52,1.77,678946.3
COCH,0.63,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.68,0.77,1.7,0.39,132596.6
BIRD,3.66,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",5.3,4.95,16.99,2.39,389597.1
BEAT,0.76,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.93,1.45,3.44,0.58,610515.1
FTEK,1.34,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.42,1.86,3.63,1.19,180398.9
PPSI,4.07,6,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",3.9,4.07,6.08,2.37,304534.05
TELA,0.86,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.83,1.07,2.14,0.56,113520.45
GAME,0.42,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0.43,0.49,2.31,0.25,1704904.55
ARAY,0.34,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.39,0.88,1.85,0.27,6867103.15
ELUT,0.96,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1.08,1.0,2.46,0.5,110652.9
FATN,6.05,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.89,3.49,9.84,1.45,632712.55
FGNX,6.41,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.58,15.4,191.5,4.23,127224.4
PSTV,5.01,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.74,10.05,22.25,2.92,144801.35
AHMA,1.35,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1.18,1.35,37.11,0.79,3895079.8
HYPD,2.72,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.62,4.92,15.97,2.44,599187.35
ASTI,7.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.38,4.06,9.02,1.16,3137071.75
DARE,2.02,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.28,1.99,3.27,1.3,296016.85
ABLV,1.1,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",0.86,0.81,1.23,0.58,122760.3
ALGS,5.28,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.31,8.18,13.3,4.91,115338.8
BEEM,1.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.59,1.94,3.88,1.11,527092.5
SST,2.98,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.2,4.45,,,179940.55
WKHS,2.99,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.1,6.92,53.04,2.34,177511.85
INMB,1.24,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.38,1.59,8.02,1.12,330072.3
JZ,0.19,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.8,1.16,3.1,0.19,8789372.9
PSQH,0.48,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.63,1.16,2.83,0.48,341577.05
HCHL,3.96,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",2.54,2.76,5.6,1.0,1224375.0
RPGL,2.32,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",23.46,2.32,3984.0,2.16,584039.5
GRCE,2.2,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",2.83,3.32,5.13,2.1,282326.7
BGDE,7.4,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",5.9,7.82,33.6,1.71,114377.5
TRAW,1.28,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.49,1.88,3.13,1.09,563339.05
ARAI,0.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.72,2.47,12.15,0.46,1258044.35
ABVE,0.1,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.54,1.79,5.28,0.06,5702131.1
AGPU,7.11,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",5.85,6.82,18.0,1.41,379996.65
MNTS,11.95,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",8.03,11.92,34.11,3.23,12447991.35
BZFD,1.33,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.09,1.15,2.56,0.57,2044483.55
SKYE,0.79,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.81,1.38,4.75,0.58,190350.15
QCLS,3.87,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.88,4.09,15.4,2.76,459045.4
UPLD,0.68,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.74,1.42,2.96,0.51,216793.7
LASE,2.1,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.23,2.21,6.51,0.6,37811870.6
QNTM,3.83,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.93,8.11,35.0,2.1,489021.55
DBGI,0.94,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.26,6.1,17.78,0.29,14546444.0
NEON,1.19,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.59,2.74,29.3,1.15,244982.65
AIFF,1.52,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1.82,1.78,3.16,0.64,360251.2
VEEA,0.35,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",0.56,0.59,2.02,0.35,429771.95
SPPL,3.53,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",2.7,3.71,6.62,1.8,1849759.15
OTLK,1.22,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.41,0.87,2.97,0.2,41619586.95
EVTV,1.62,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",1.93,1.71,4.08,0.36,748167.75
FEMY,4.18,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",7.56,11.05,20.8,4.18,128097.7
JSPR,0.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.81,1.58,6.82,0.46,646895.7
UFG,0.77,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.83,1.76,9.65,0.67,789726.9
DFLI,1.73,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.0,4.74,19.7,1.54,420161.65
ALLR,1.43,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",1.44,1.3,1.97,0.8,244765.65
VTGN,0.58,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.6,1.9,4.9,0.51,605711.15
SDST,1.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.43,3.31,7.09,1.74,218033.65
LTRN,3.88,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",2.75,3.24,5.32,1.12,263352.2
MVO,1.52,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.19,2.63,5.29,0.91,148797.85
GWH,0.83,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.03,1.93,9.05,0.77,548288.5
ONEG,1.23,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",3.09,5.01,12.99,0.85,1136050.0
MOBX,1.98,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.47,4.86,12.1,1.46,4033650.2
GRDX,5.27,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.63,3.4,6.8,1.1,151119.45
QNCX,0.93,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.2,13.34,44.0,0.8,2015642.25
AUID,1.15,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.19,1.77,5.66,0.86,127030.8
SNAL,0.71,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.75,0.83,1.7,0.38,4501925.9
COCP,0.99,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.28,1.15,1.94,0.86,117901.45
KTTA,0.59,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",0.72,0.81,1.47,0.29,454369.35
LGVN,0.78,6,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",0.88,0.75,1.74,0.48,330798.8
LPCN,2.26,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.27,4.69,11.26,1.94,106863.1
SAGT,0.98,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.44,1.9,2.69,0.88,531732.15
OSRH,0.38,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.53,0.58,1.62,0.38,1146361.9
OFAL,0.24,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.52,0.72,3.32,0.22,1031304.1
SEGG,1.21,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.25,2.11,13.7,0.51,2132089.4
ENGS,1.7,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1.38,2.65,12.22,0.64,481194.9
AGAE,2.36,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",2.76,3.08,19.26,1.54,235220.3
NIXX,0.87,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0.69,1.03,2.36,0.49,1158522.0
TOMZ,0.72,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.74,0.79,1.1,0.53,347073.0
AIIO,2.72,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.85,11.02,52.4,0.59,9641597.7
SCNX,0.38,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.38,0.57,2.6,0.24,406066.9
GFAI,0.45,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.5,0.72,1.42,0.39,2760459.45
NWGL,0.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.86,1.18,5.63,0.49,915747.0
TBH,4.31,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",4.92,6.22,19.2,1.82,122334.85
SKYQ,1.31,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.84,3.66,12.59,1.31,2959316.35
TURB,1.57,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1.72,2.24,12.4,0.61,1078691.15
AKAN,18.54,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",17.29,26.28,107.43,2.68,743119.45
MDCX,0.34,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.34,1.37,3.4,0.28,2350867.65
BFRI,0.87,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.99,0.91,1.16,0.57,204998.8
MBRX,2.64,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.47,5.87,20.9,1.96,254091.5
SKK,4.38,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.6,3.4,12.19,1.66,440509.1
HOTH,1.12,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0.9,1.13,2.22,0.51,21059175.8
PHIO,1.07,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.16,1.42,2.74,0.86,134754.65
BFRG,0.62,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.78,0.93,1.74,0.46,331042.4
APRE,0.69,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.85,1.03,2.08,0.59,142380.5
LNAI,2.41,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.58,6.85,29.44,1.47,128811.6
STFS,7.9,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",7.01,5.89,95.2,3.12,192281.0
ATER,1.2,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",0.99,0.85,1.66,0.54,284282.35
GTBP,0.45,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.39,0.59,3.8,0.27,1861254.15
XWEL,1.21,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",1.28,0.97,1.7,0.29,130147.85
LHSW,0.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.2,0.94,3.03,0.14,4175442.3
BIVI,1.63,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.51,1.5,11.4,1.06,109345.8
RVPH,0.69,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.7,6.07,16.8,0.33,204801.4
YYGH,0.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.88,12.61,169.5,0.12,67965677.65
NOTV,0.08,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.25,0.7,2.36,0.08,60515467.4
DTSS,0.99,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.92,1.26,2.3,0.65,790448.5
GDC,0.1,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.83,3.77,9.73,0.1,43914163.65
TDIC,0.23,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.22,4.85,36.35,0.22,48470337.85
BIAF,1.48,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.26,2.48,10.95,0.75,175217.65
CODX,4.29,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.05,6.46,37.8,1.28,16537086.85
ELPW,1.07,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.35,181.89,5248.0,0.75,8387117.5
CETX,3.82,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.21,33.45,202.5,3.82,112764.25
ERNA,6.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.29,21.37,,,138582.25
YMAT,0.6,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0.6,0.72,5.74,0.24,10700647.75
FBGL,0.55,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",0.59,0.71,1.38,0.38,196418.75
GLE,0.49,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",0.42,0.49,3.6,0.26,9300965.3
BNZI,2.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.23,27.46,138.2,2.78,602802.7
AIXI,7.86,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",5.86,2.0,15.47,0.1,192753.9
MYSE,1.9,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",2.0,2.07,3.81,1.33,130807.6
FMFC,0.39,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.4,2.84,15.48,0.27,192306.5
LOBO,0.79,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",0.65,0.67,1.16,0.36,4926898.8
RMSG,0.61,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.32,1.55,5.21,0.35,13242618.35
MGRX,0.36,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.39,1.03,2.74,0.16,429427.45
POLA,1.81,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.84,2.29,5.27,1.35,149057.85
ANY,2.83,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",2.08,3.87,10.5,1.09,8877382.0
SMTK,0.35,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.31,0.99,2.83,0.17,29475054.2
ONFO,0.35,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",0.88,0.85,1.5,0.35,272266.95
CREG,0.19,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.47,1.05,5.8,0.18,17324196.55
FABC,3.74,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",3.67,3.64,8.41,1.78,1066396.45
OLB,0.42,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.47,0.81,2.12,0.34,273992.4
AEHL,1.04,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.31,9.01,25.98,0.49,1200601.9
SNYR,0.2,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.37,1.55,3.97,0.19,6787904.5
BTQ,4.16,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",3.38,4.16,14.14,2.15,3748728.25
ENVB,1.53,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.64,4.82,17.4,1.53,237814.05
SUNE,2.41,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",1.63,1.46,5.88,0.78,17700045.05
ALP,0.24,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.3,2.12,10.91,0.18,23662984.35
GP,1.2,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.04,1.57,4.5,0.76,175251.55
GSUN,0.41,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.49,1.35,3.26,0.33,173844.0
RENX,1.74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.15,10.17,38.6,1.42,328381.0
WNW,3.28,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.69,117.17,280.4,2.41,3598397.05
GOVX,1.22,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.58,6.7,33.0,1.05,15038179.45
JTAI,6.75,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.49,224.87,796.0,5.71,243253.85
NCI,10.83,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",8.0,17.27,96.0,3.95,784440.55
SOBR,1.0,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.97,1.8,4.74,0.5,267691.95
BYAH,1.47,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.2,9.25,2050.5,1.0,7647863.85
MNDR,0.67,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.87,1.77,6.95,0.67,209215.0
NCRA,0.11,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.21,0.79,1.97,0.11,36723309.1
CNEY,0.77,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.85,1.22,2.78,0.37,2165157.8
PMAX,2.1,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.72,16.77,41.04,1.86,573152.5
GLMD,0.61,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.63,0.91,2.33,0.47,1245188.5
OCG,2.11,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.94,846.48,6589.92,1.65,743890.95
SHPH,3.91,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.16,18.63,47.6,3.91,184743.9
LMFA,0.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.25,0.63,4.93,0.21,522290.1
VIVK,0.54,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.75,24.93,220.5,0.54,2681076.95
UCAR,1.21,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.46,12.47,45.1,0.38,1317124.05
IVDA,0.28,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.31,0.78,2.47,0.25,440648.3
MASK,2.37,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.26,7.54,92.75,1.24,12479540.65
AEMD,2.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.22,3.88,21.9,1.65,1721459.0
VRAX,0.18,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.17,0.36,1.11,0.1,53236753.3
SGLY,0.35,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.42,0.61,1.39,0.35,146971.85
ORKT,1.32,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.09,1.3,3.2,0.67,176651.4
VBIO,0.57,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.94,1.64,4.38,0.57,447959.9
MGN,0.16,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0.18,0.16,4.85,0.14,7666326.0
BIYA,0.67,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.09,5.65,23.52,0.62,10381170.75
HCWB,1.28,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0.93,1.93,6.02,0.27,35160795.0
JDZG,50.0,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",25.42,253.05,952.5,10.8,174274.5
NVVE,0.35,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.43,4.44,60.4,0.29,297602.8
GV,0.21,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.26,1.04,2.8,0.16,623167.65
ASBP,4.96,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",2.99,6.13,23.6,0.16,923424.7
SDOT,16.21,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",17.05,65.24,386.0,2.73,3969547.7
ICON,0.93,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.17,4.08,16.3,0.81,353297.15
BTX,9.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.14,6.86,9.34,5.93,827571.9
